Id,Label,Weight,Type,Focus,In-Degree,Out-Degree,Degree,Weighted_Degree,Weighted_In-Degree,Weighted_Out-Degree,Eccentricity,Closeness_Centrality,Betweenness_Centrality,Authority,Hub,Modularity_Class,Component_ID,Strongly-Connected ID,Clustering_Coefficient,Eigenvector_Centrality
1,Independent Regions,2,Towns,0,2,1,3,3.0,2.0,1.0,7.0,0.1893939393939394,5.2699255886506875E-6,0.0011881188,0.0011900039,0,0,1,0.5,0.009025625337930812
2,The Distribution of Towns,0,Towns,0,4,4,8,8.0,4.0,4.0,6.0,0.2334267040149393,0.006251645854957264,0.001980198,0.00198334,0,0,1,0.4,0.02727166041423808
3,City Country Fingers,2,Towns,0,9,5,14,15.0,10.0,5.0,6.0,0.257201646090535,0.007932694760265443,0.003960396,0.00396668,0,0,1,0.18888889,0.09176394259832603
4,Agricultural Valleys,1,Towns,0,3,3,6,7.0,3.0,4.0,6.0,0.23299161230195714,0.0023912598709746337,0.0015841584,0.0015866719,0,0,1,0.5,0.02669315819177928
5,Lace of Country Streets,0,Towns,0,2,4,6,6.0,2.0,4.0,6.0,0.2857142857142857,3.7595501637357554E-4,0.0011881188,0.0011900039,0,0,1,0.25,0.019911441411111983
6,Country Towns,1,Towns,0,2,4,6,6.0,2.0,4.0,5.0,0.29171528588098017,0.006716486949678089,0.0011881188,0.0011900039,0,0,1,0.16666667,0.014688906766594161
7,The Countryside,1,Towns,0,6,7,13,13.0,6.0,7.0,5.0,0.2910360884749709,0.018861958987892172,0.0027722772,0.0027766759,0,0,1,0.12222222,0.08703144919511781
8,Mosaic of Subcultures,2,Towns,0,10,4,14,14.0,10.0,4.0,6.0,0.2976190476190476,0.005001939343522505,0.0043564355,0.004363348,0,0,1,0.2090909,0.24551361730581525
9,Scattered Work,2,Towns,0,8,7,15,15.0,8.0,7.0,5.0,0.3238341968911917,0.0066470206655756614,0.0035643564,0.0035700118,0,0,1,0.18181819,0.16854441709317888
10,Magic of the City,0,Towns,0,7,8,15,15.0,7.0,8.0,5.0,0.2958579881656805,0.004339464069541636,0.0031683168,0.0031733438,0,0,1,0.21969697,0.09472738856427153
11,Local Transport Areas,2,Towns,0,11,11,22,24.0,13.0,11.0,5.0,0.328515111695138,0.010449656527571958,0.0047524753,0.0047600158,0,0,1,0.16666667,0.12851694477500306
12,"Community of 7,000",1,Towns,0,16,6,22,22.0,16.0,6.0,5.0,0.29036004645760743,0.005239939897941987,0.0067326734,0.0067433557,0,0,1,0.175,0.3209437942838351
13,Subculture Boundary,1,Towns,0,14,18,32,33.0,14.0,19.0,5.0,0.36496350364963503,0.02237630832332776,0.0059405942,0.0059500197,0,0,1,0.1521739,0.3378294953675041
14,Identifiable Neighborhood,2,Towns,0,21,9,30,31.0,22.0,9.0,5.0,0.3263707571801567,0.009941702618781764,0.008712871,0.008726696,0,0,1,0.13586956,0.42535257527303955
15,Neighborhood Boundary,1,Towns,0,9,16,25,25.0,9.0,16.0,4.0,0.36179450072358904,0.009144777369193105,0.003960396,0.00396668,0,0,1,0.15263158,0.25672244083718393
16,Web of Public Transportation,1,Towns,0,5,4,9,9.0,5.0,4.0,5.0,0.27901785714285715,0.0017606362857168721,0.0023762377,0.0023800079,0,0,1,0.43333334,0.047476686659035816
