Node,Label,Weight,Type,Focus
1,Independent Regions,2,Towns,0
2,The Distribution of Towns,0,Towns,0
3,City Country Fingers,2,Towns,0
4,Agricultural Valleys,1,Towns,0
5,Lace of Country Streets,0,Towns,0
6,Country Towns,1,Towns,0
7,The Countryside,1,Towns,0
8,Mosaic of Subcultures,2,Towns,0
9,Scattered Work,2,Towns,0
10,Magic of the City,0,Towns,0
11,Local Transport Areas,2,Towns,0
12,"Community of 7,000",1,Towns,0
13,Subculture Boundary,1,Towns,0
14,Identifiable Neighborhood,2,Towns,0
15,Neighborhood Boundary,1,Towns,0
16,Web of Public Transportation,1,Towns,0
17,Ring Roads,0,Towns,0
18,Network of Learning,1,Towns,0
19,Web of Shopping,1,Towns,0
20,Mini-buses,1,Towns,0
21,Four-story Limit,2,Towns,0
22,Nine per Cent Parking,2,Towns,0
23,Parallel Roads,0,Towns,0
24,Sacred Sites,1,Towns,0
25,Access to Water,1,Towns,0
26,Life Cycle,1,Towns,0
27,Men and Women,0,Towns,0
28,Eccentric Nucleus,1,Towns,0
29,Density Rings,1,Towns,0
30,Activity Nodes,2,Towns,0
31,Promenade,2,Towns,0
32,Shopping Street,1,Towns,0
33,Night Life,1,Towns,0
34,Interchange,0,Towns,0
35,Household Mix,1,Towns,0
36,Degrees of Publicness,2,Towns,0
37,House Cluster,2,Towns,0
38,Row Houses,1,Towns,0
39,Housing Hill,0,Towns,0
40,Old People Everywhere,2,Towns,0
41,Work Community,2,Towns,0
42,Industrial Ribbon,1,Towns,0
43,University as a Marketplace,0,Towns,0
44,Local Town Hall,1,Towns,0
45,Necklace of Community Projects,0,Towns,0
46,Market of Many Shops,2,Towns,0
47,Health Center,1,Towns,0
48,Housing in Between,2,Towns,0
49,Looped Local Roads,2,Towns,0
50,T Junctions,1,Towns,0
51,Green Streets,1,Towns,0
52,Network of Paths and Cars,2,Towns,0
53,Main Gateways,2,Towns,0
54,Road Crossing,0,Towns,0
55,Raised Walk,1,Towns,0
56,Bike Paths and Racks,1,Towns,0
57,Children in the City,0,Towns,0
58,Carnival,0,Towns,0
59,Quiet Backs,1,Towns,0
60,Accessible Green,2,Towns,0
61,Small Public Squares,2,Towns,0
62,High Places,1,Towns,0
63,Dancing in the Street,1,Towns,0
64,Pools and Streams,1,Towns,0
65,Birth Places,1,Towns,0
66,Holy Ground,2,Towns,0
67,Common Land,2,Towns,0
68,Connected Play,1,Towns,0
69,Public Outdoor Room,2,Towns,0
70,Grave Sites,1,Towns,0
71,Still Water,1,Towns,0
72,Local Sports,1,Towns,0
73,Adventure Playground,0,Towns,0
74,Animals,0,Towns,0
75,The Family,1,Towns,0
76,House for a Small Family,1,Towns,0
77,House for a Couple,1,Towns,0
78,House for One Person,1,Towns,0
79,Your Own Home,2,Towns,0
80,Self-Governing Workshops and Offices,2,Towns,0
81,Small Services Without Red Tape,1,Towns,0
82,Office Connections,1,Towns,0
83,Master and Apprentices,1,Towns,0
84,Teenage Society,0,Towns,0
85,Shopfront Schools,0,Towns,0
86,Children's Home,1,Towns,0
87,Individually Owned Shops,2,Towns,0
88,Street Cafe,2,Towns,0
89,Corner Grocery,1,Towns,0
90,Beer Hall,0,Towns,0
91,Traveler's Inn,1,Towns,0
92,Bus Stop,1,Towns,0
93,Food Stands,1,Towns,0
94,Sleeping in Public,0,Towns,0
95,Building Complex,2,Buildings,1
96,Number of Stories,1,Buildings,1
97,Shielded Parking,1,Buildings,1
98,Circulation Realms,2,Buildings,1
99,Main Building,1,Buildings,1
100,Pedestrian Street,2,Buildings,1
101,Building Thoroughfare,0,Buildings,1
102,Family Of Entrances,1,Buildings,1
103,Small Parking Lots,1,Buildings,1
104,Site Repair,2,Buildings,1
105,South Facing Outdoors,2,Buildings,1
106,Positive Outdoor Space,2,Buildings,1
107,Wings of Light,1,Buildings,1
108,Connected Buildings,1,Buildings,1
109,Long Thin House,1,Buildings,1
110,Main Entrance,2,Buildings,1
111,Half-Hidden Garden,1,Buildings,1
112,Entrance Transition,2,Buildings,1
113,Car Connection,0,Buildings,1
114,Hierarchy of Open Space,1,Buildings,1
115,Courtyards Which Live,2,Buildings,1
116,Cascade of Roofs,1,Buildings,1
117,Sheltering Roof,2,Buildings,1
118,Roof Garden,1,Buildings,1
119,Arcades,2,Buildings,1
120,Paths and Goals,1,Buildings,1
121,Path Shape,1,Buildings,1
122,Building Fronts,1,Buildings,1
123,Pedestrian Density,1,Buildings,1
124,Activity Pockets,2,Buildings,1
125,Stair Seats,1,Buildings,1
126,Something Roughly in the Middle,0,Buildings,1
127,Intimacy Gradient,2,Buildings,1
128,Indoor Sunlight,1,Buildings,1
129,Common Areas at the Heart,2,Buildings,1
130,Entrance Room,2,Buildings,1
131,The Flow Through Rooms,0,Buildings,1
132,Short Passages,1,Buildings,1
133,Staircase as a Stage,0,Buildings,1
134,Zen View,1,Buildings,1
135,Tapestry of Light and Dark,1,Buildings,1
136,Couple's Realm,1,Buildings,1
137,Children's Realm,1,Buildings,1
138,Sleeping to the East,1,Buildings,1
139,Farmhouse Kitchen,2,Buildings,1
140,Private Terrace on the Street,2,Buildings,1
141,A Room of One's Own,2,Buildings,1
142,Sequence of Sitting Spaces,1,Buildings,1
143,Bed Cluster,1,Buildings,1
144,Bathing Room,1,Buildings,1
145,Bulk Storage,0,Buildings,1
146,Flexible Office Space,0,Buildings,1
147,Communal Eating,1,Buildings,1
148,Small Work Groups,2,Buildings,1
149,Reception Welcomes You,0,Buildings,1
150,A Place to Wait,1,Buildings,1
151,Small Meeting Rooms,1,Buildings,1
152,Half-Private Office,0,Buildings,1
153,Rooms to Rent,0,Buildings,1
154,Teenager's Cottage,1,Buildings,1
155,Old Age Cottage,2,Buildings,1
156,Settled Work,1,Buildings,1
157,Home Workshop,0,Buildings,1
158,Open Stairs,1,Buildings,1
159,Light on Two Sides of Every Room,2,Buildings,1
160,Building Edge,2,Buildings,1
161,Sunny Place,2,Buildings,1
162,North Face,0,Buildings,1
163,Outdoor Room,2,Buildings,1
164,Street Windows,1,Buildings,1
165,Opening to the Street,1,Buildings,1
166,Gallery Surround,1,Buildings,1
167,Six-Foot Balcony,2,Buildings,1
168,Connection to the Earth,2,Buildings,1
169,Terraced Slope,1,Buildings,1
170,Fruit Trees,1,Buildings,1
171,Tree Places,2,Buildings,1
172,Garden Growing Wild,2,Buildings,1
173,Garden Wall,1,Buildings,1
